x1,y1,z1,x2,y2,z2
-0.8826966461144629,-0.5634239923220442,-1.8845306520105924,0.6729922615076825,0.6237069402747534,-1.9265584310406931
-0.8840869148839178,-0.5648132546194912,-1.8845248062457423,0.7395610428007297,0.6247333944231207,-1.934459930994198
-0.8826848964259274,-0.568078602592545,-1.8815746051727793,0.6311083932882237,0.6341057067845954,-1.9188862116669803
-0.8854777236682887,-0.5703705422171554,-1.8845584513860127,0.6184329888432232,0.6369210653963852,-1.9186862032170724
-0.8840731394683714,-0.5708528358456646,-1.881581911785069,0.604947748714336,0.6373992022261175,-1.9114962120066135
-0.8854780836808067,-0.5731492456179568,-1.8845847788443306,0.5812749876247516,0.6374632809303219,-1.9071713916277413
-0.8807952724998099,-0.568736300487702,-1.8746056199285221,0.5698660685897196,0.6388017557626708,-1.911003199353091
-0.8794127530626404,-0.5701182913449204,-1.8746376215048322,0.5572366078626949,0.6388017557626708,-1.9108304989008866
-0.8775426927382303,-0.5689059211042876,-1.8706512024113278,0.5482739735885653,0.6398056273521903,-1.9136988631019929
-0.8738819591036496,-0.5701182913449204,-1.874713251861378,0.531327478107633,0.6434092585985347,-1.9284350414286102
-0.8720234611223928,-0.5675268507435545,-1.870713605900098,0.5199952461661158,0.641993473424844,-1.9282934965050076
-0.8706437425862869,-0.5675268507435545,-1.87073247274012,0.5061933920516114,0.6378351698330238,-1.92414366838073
-0.8720236397965877,-0.5689059211042876,-1.8707266722163622,0.5756427207712899,0.645540548989961,-1.9400223886104229
-0.8738819591036496,-0.5701182913449204,-1.874713251861378,0.5925790385460955,0.6365158464902657,-1.8693296999269577
-0.8738823172010842,-0.5728822134573881,-1.8747394392710126,0.6238987180405025,0.6624738972093228,-1.8935152373932262
-0.8720239971372554,-0.5716640022237848,-1.8707528042841786,0.6359080143393305,0.6800062003303612,-1.8765110000774468
-0.8724996783104093,-0.5728822134573881,-1.874758346045167,0.6506383412204684,0.6591604041874989,-1.8038999173309858
-0.8692648577989163,-0.5744220237413128,-1.8708166702823086,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.866505539794104,-0.5758010345000769,-1.8708674705288866,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8669694215014312,-0.5770281264270741,-1.8748732577985208,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8642038454693575,-0.5756461355698558,-1.87489797898962,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8628213856312609,-0.5770281264270741,-1.874929979750948,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8628212065786826,-0.5756461355698558,-1.8749168857637744,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8628125823683005,-0.5779483852055879,-1.8779392571076121,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8596068279154283,-0.5758010345000769,-1.870961806358961,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8628213856312609,-0.5770281264270741,-1.874929979750948,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8642040245219358,-0.5770281264270741,-1.8749110729767937,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8655867230116835,-0.5770281264270741,-1.8748921653876574,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8655863649065269,-0.5742641447126374,-1.8748659774133103,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8623649972489611,-0.5707502996618706,-1.8678757905831314,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8683512407226822,-0.5710275833611221,-1.877797934235139,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8701947205710384,-0.5708528358456646,-1.8817716910061502,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8808412652424689,-0.5708936255190151,-1.895628368686305,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8854859678785101,-0.570189618023408,-1.9025591217698703,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8803833393939184,-0.5641152061912622,-1.8915698928226863,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.880383158727419,-0.5627207585225047,-1.8915566808106143,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8789879444323762,-0.5627207585225047,-1.8915757595460319,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8729660222806501,-0.560645348523212,-1.8846373807556764,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8734195896500121,-0.5618313139620089,-1.8886430385584632,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8642013387718716,-0.5562985615786438,-1.8747146659927527,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8701854239220437,-0.5564773828249637,-1.8846359060791844,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8734188681114424,-0.5562622251744653,-1.8885902729581905,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8748010964653801,-0.5529595056372636,-1.8915405097233735,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8757441006134076,-0.5453628672316042,-1.8844545677416424,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8789892215950074,-0.5437319840093842,-1.8883953588247622,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8789888608180004,-0.5409473800136434,-1.8883689754599133,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8775951301655271,-0.535378410430038,-1.8883352595701384,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8762021806352519,-0.535378410430038,-1.8883543073362288,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8747989284442205,-0.5362259548062657,-1.8913819638843727,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8752442600206359,-0.5359586465623467,-1.895373843133731,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8706299025467208,-0.5325938660362662,-1.8884041172304187,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8784400996689031,-0.5359670657790471,-1.9053315960238082,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8839151428897231,-0.5401718289008107,-1.9202986359625032,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8774610161392703,-0.5370883034794156,-1.909356231093189,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8781973243305617,-0.5381768361673449,-1.9233583543683666,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8775635590403839,-0.538983739670185,-1.9313757906692797,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8761389624024338,-0.538983739670185,-1.9313952711909663,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8785253526497832,-0.5454268591168194,-1.9494261945715545,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8739488515690191,-0.5449068805752576,-1.942482909768787,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8738590355977457,-0.5443115208818601,-1.9454789321689896,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8731179286470883,-0.5451022137786388,-1.953497563458431,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8666844325909928,-0.5428773186997216,-1.9455634494318748,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8652495849125154,-0.5428773186997216,-1.9455830701305152,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8691242306666973,-0.5404428949051434,-1.9575086421672703,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8691231089683568,-0.5317852320795158,-1.957426613168743,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8751177341009662,-0.527888168294015,-1.9643086478594067,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8745555049467364,-0.5206220162195068,-1.9532459188685476,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8810176227106495,-0.5169634805963857,-1.961124006407988,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8803166907920315,-0.5062218824782617,-1.9530306751787498,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8750087275780415,-0.49806080025047755,-1.9380238584632943,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8795922280202362,-0.4955509115639754,-1.944938454244544,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.884999204146866,-0.49571143829950354,-1.9568676636114135,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8867041870017421,-0.494582051550523,-1.963834584528838,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8824614610298906,-0.4952750988712541,-1.9608987328299106,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8763369557030336,-0.49571143829950354,-1.9569861147674599,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8780116886787293,-0.4989262602713613,-1.9639946172257996,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.87200620537799,-0.498597306040723,-1.9570726831567544,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8723359192258001,-0.502504579313621,-1.961105703830085,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8722168376932747,-0.5032705881961377,-1.9641150274282109,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8676758289575416,-0.5043691011251312,-1.9571865949220333,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8679965363331472,-0.5068422318178597,-1.9612061481021907,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8678714030098883,-0.5119591248417523,-1.9642567856062145,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8664227967647667,-0.5134072142826881,-1.9642903172639723,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8636577154325368,-0.515517536826337,-1.9613476904510003,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8649746937697692,-0.5191995720464312,-1.964365010496496,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8622123784601264,-0.5256387856048631,-1.9614633685931553,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.857267096589474,-0.5263820697160048,-1.9535369128350482,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8607665390870243,-0.5314223222771813,-1.961537947278912,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8572678428696859,-0.5321421232125028,-1.9535914877739546,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8590175660801403,-0.5346710998207354,-1.9575921484520802,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8575740250843858,-0.5361140038903606,-1.9576255617063618,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8558277815564149,-0.5379021171070317,-1.9536657643450184,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8591822818052233,-0.542369122305342,-1.9646637845560158,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8591824694139002,-0.5438171521443086,-1.9646775042445646,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8564280928554978,-0.5429894552237869,-1.9617068889102365,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8549819469535691,-0.5473271077280256,-1.9617677698670564,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8562855129660314,-0.5496095695100208,-1.9647720102612796,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.854836659505438,-0.5496095695100208,-1.9647918224807583,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8503571871438381,-0.5491006173327402,-1.9578473153586222,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.851939387423844,-0.5525058079938615,-1.9648588871759685,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8504904743641778,-0.5525058079938615,-1.9648787002104295,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8507645117423879,-0.552176035756809,-1.9688724490930556,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8445823945806651,-0.5491006173327402,-1.9579262822526649,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8478609641120634,-0.552176035756809,-1.9689121534002776,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8481231984794719,-0.5518403640543472,-1.9729058885500719,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8466685043097408,-0.5518403640543472,-1.972925780637815,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432458914197635,-0.5496095695100208,-1.964950319421606,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8469221060168746,-0.5529557618912757,-1.976933384893871,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8435053950727213,-0.550725025819388,-1.9689579627519225,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8435055830675037,-0.552176035756809,-1.968971710676093,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8420538092523414,-0.552176035756809,-1.968991562829704,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8403481844985766,-0.5496095695100208,-1.9649899438605636,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8437588679903179,-0.5503863740184719,-1.9729517894684918,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8417966031195773,-0.5467133310261801,-1.9649426913848322,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8435050190677122,-0.5478228867406078,-1.9689304657741566,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8417966031195773,-0.5467133310261801,-1.9649426913848322,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8417966031195773,-0.5467133310261801,-1.9649426913848322,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405153362729755,-0.5458812235599461,-1.961951890344513,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432453285705666,-0.5452653011872135,-1.9649091586618224,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8435048310729298,-0.5463718768031867,-1.9689167178499862,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8405151489422946,-0.5444353393918665,-1.961938190985612,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432451409464455,-0.5438171521443086,-1.9648954378438486,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8419616099065123,-0.5429894552237869,-1.9619047095615767,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8466675624207455,-0.5445705330789086,-1.9728569009682797,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432449533377686,-0.542369122305342,-1.9648817181552998,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432447657136476,-0.540920973262437,-1.9648679973373262,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8432447657136476,-0.540920973262437,-1.9648679973373262,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8466671856589696,-0.5416625530071577,-1.9728293486486954,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8449559125003133,-0.5405677774515334,-1.9688418726199988,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8449559125003133,-0.5405677774515334,-1.9688418726199988,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8449559125003133,-0.5405677774515334,-1.9688418726199988,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8464076267164027,-0.5405677774515334,-1.96882202128137,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8464074387138982,-0.5391167079121433,-1.9688082727924874,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8446931843423703,-0.5380247943805655,-1.9648207454263071,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8464074387138982,-0.5391167079121433,-1.9688082727924874,0.7194974326620616,0.6791997179597599,-1.8436569345997262
-0.8446931843423703,-0.5380247943805655,-1.9648207454263071,0.7194974326620616,0.6791997179597599,-1.8436569345997262
